endpoint,date,text,sentiment,confidence,execution_time,prediction_range,NLP info
/sentiment,Mon Dec  4 19:46:25 2023,Mi mamá me dijo que me veo bonita,positive,0.8505473136901855,1695.0,"[{'label': 'positive', 'score': 0.8505473136901855}, {'label': 'neutral', 'score': -0.888550192117691}, {'label': 'negative', 'score': -0.9619973562657833}]",
/sentiment,Mon Dec  4 19:46:51 2023,"Hoy fui al gym y me qui8taron la maquina con la que queria ejercitar, estoy triste",negative,0.8286302089691162,73.995,"[{'label': 'positive', 'score': -0.9264944493770599}, {'label': 'neutral', 'score': -0.9021356999874115}, {'label': 'negative', 'score': 0.8286302089691162}]",
/sentiment,Mon Dec  4 19:46:59 2023,"Hoy fui al gym y me quitaron la maquina con la que queria ejercitar, estoy triste",negative,0.8202372789382935,72.962,"[{'label': 'positive', 'score': -0.9312381222844124}, {'label': 'neutral', 'score': -0.8889992237091064}, {'label': 'negative', 'score': 0.8202372789382935}]",
/sentiment,Mon Dec  4 19:47:16 2023,Debo hacer mi tarea antes de ir a hacer ejercicio,negative,-0.24537396430969238,46.997,"[{'label': 'positive', 'score': -0.28617942333221436}, {'label': 'neutral', 'score': -0.46844661235809326}, {'label': 'negative', 'score': -0.24537396430969238}]",
/sentiment,Mon Dec  4 19:47:31 2023,Me compre un carrito de juguete,positive,0.0009557008743286133,39.0,"[{'label': 'positive', 'score': 0.0009557008743286133}, {'label': 'neutral', 'score': -0.6217663586139679}, {'label': 'negative', 'score': -0.37918931245803833}]",
/sentiment,Mon Dec  4 19:47:45 2023,Las mañanas son frias,positive,-0.10489213466644287,47.004,"[{'label': 'positive', 'score': -0.10489213466644287}, {'label': 'neutral', 'score': -0.6284756064414978}, {'label': 'negative', 'score': -0.2666321396827698}]",
/sentiment,Mon Dec  4 19:47:52 2023,Estoy modo neutro,positive,-0.21384799480438232,62.995,"[{'label': 'positive', 'score': -0.21384799480438232}, {'label': 'neutral', 'score': -0.4672222137451172}, {'label': 'negative', 'score': -0.31892985105514526}]",
/sentiment,Mon Dec  4 19:48:02 2023,Neutro,positive,0.2340703010559082,257.994,"[{'label': 'positive', 'score': 0.2340703010559082}, {'label': 'neutral', 'score': -0.5536613166332245}, {'label': 'negative', 'score': -0.6804089844226837}]",
/sentiment,Mon Dec  4 19:48:20 2023,El dia de hoy no hice nada,neutral,-0.01327502727508545,120.003,"[{'label': 'positive', 'score': -0.5884439051151276}, {'label': 'neutral', 'score': -0.01327502727508545}, {'label': 'negative', 'score': -0.3982810974121094}]",
/analysis,Mon Dec  4 19:48:36 2023,"No estudie para mi examen, espero no me vaya mal",neutral,-0.07421410083770752,0.142001,"[{'label': 'positive', 'score': -0.1743791103363037}, {'label': 'neutral', 'score': -0.07421410083770752}, {'label': 'negative', 'score': -0.7514068186283112}]","{'tokens': [{'text': 'No', 'pos': 'ADV', 'embedding': [-5.35129976272583, 4.066299915313721, -3.3138999938964844, -1.315000057220459, -11.4350004196167, -8.205100059509277, -3.3071999549865723, 9.069999694824219, -9.62600040435791, 1.3388999700546265, -1.3575999736785889, 7.529200077056885, 0.4375999867916107, -9.532600402832031, 0.4839400053024292, -1.5700000524520874, 8.131699562072754, -7.613500118255615, 3.7753000259399414, 1.9601999521255493, 3.48009991645813, 5.258999824523926, 1.423799991607666, -4.46750020980835, 1.4723999500274658, 6.253300189971924, -1.6022000312805176, -6.995800018310547, -0.22698000073432922, 5.2683000564575195, -1.820199966430664, 6.979599952697754, -0.45517000555992126, -2.3940000534057617, -2.371500015258789, 5.22629976272583, 1.2976000308990479, 8.292099952697754, 1.4847999811172485, 6.52810001373291, -2.0992000102996826, 5.608099937438965, 1.5435999631881714, 3.6191000938415527, 7.4953999519348145, -3.934299945831299, -0.9487900137901306, 2.8217999935150146, -1.653499960899353, 0.7473499774932861, 1.2515000104904175, -0.5283200144767761, -3.526099920272827, 0.1602499932050705, 3.0457000732421875, 4.8632001876831055, 3.3701999187469482, 0.5620200037956238, 3.826200008392334, 5.656199932098389, 2.0794999599456787, -4.573999881744385, -6.495299816131592, 1.5781999826431274, 5.486100196838379, 2.2904999256134033, -0.6315799951553345, -4.079599857330322, 0.8749799728393555, -6.122300148010254, -1.625, -7.430500030517578, 5.18209981918335, -4.625699996948242, -5.986400127410889, -0.0033048999030143023, 0.7900999784469604, -8.40470027923584, 1.8249000310897827, -8.90060043334961, 4.735499858856201, -1.770400047302246, 6.457799911499023, -3.5364999771118164, -4.419000148773193, 0.7498400211334229, -4.697000026702881, -4.817399978637695, 2.896899938583374, -2.751699924468994, -0.3422900140285492, -2.263700008392334, -9.24370002746582, -6.122099876403809, -8.640399932861328, 2.1245999336242676, 7.767099857330322, -4.790800094604492, 1.1301000118255615, -3.3889999389648438, -10.717000007629395, 3.693000078201294, -3.4154999256134033, -0.8368099927902222, 0.7917199730873108, 3.992500066757202, -10.206000328063965, 2.0643999576568604, 0.5693399906158447, -3.038100004196167, 0.9468799829483032, 2.9379000663757324, -2.260499954223633, -5.727799892425537, 2.8282999992370605, 1.0931999683380127, -1.2860000133514404, -6.589900016784668, -6.340400218963623, -0.7781699895858765, 3.952899932861328, -3.5945000648498535, 0.40139999985694885, -0.21546000242233276, -6.739099979400635, 1.3056999444961548, 4.3678998947143555, 6.9847002029418945, -8.135199546813965, 7.817800045013428, 3.718600034713745, 6.882500171661377, -0.5042799711227417, 9.230199813842773, -10.015000343322754, 0.39313000440597534, -7.544899940490723, 2.3183000087738037, 1.3575999736785889, -9.64840030670166, -11.800000190734863, 2.572999954223633, -11.350000381469727, -2.1749000549316406, 3.520699977874756, -0.7668099999427795, 2.164099931716919, -9.999799728393555, -3.9261999130249023, 6.066299915313721, -4.107399940490723, 1.4154000282287598, 12.642000198364258, -0.2777700126171112, -1.282099962234497, 4.715099811553955, 1.5817999839782715, -6.528299808502197, 4.882299900054932, -8.95680046081543, 1.1884000301361084, 0.7428799867630005, -4.98390007019043, 7.10129976272583, 1.340999960899353, -1.8324999809265137, -1.479099988937378, 1.4838999509811401, -0.25328999757766724, 1.5915000438690186, -2.4656999111175537, -2.3378000259399414, 7.939799785614014, -6.265200138092041, 3.2690999507904053, -1.8456000089645386, 3.129300117492676, -3.87719988822937, -2.6805999279022217, 3.9811999797821045, 0.45127999782562256, -2.140700101852417, -4.899400234222412, -3.2311999797821045, -4.007699966430664, 0.7825499773025513, 0.2629700005054474, -1.8840999603271484, 7.55620002746582, -7.250699996948242, 10.189000129699707, -0.265610009431839, -2.6138999462127686, -13.0649995803833, -4.046000003814697, -6.992700099945068, 3.6298999786376953, 0.4108099937438965, 2.067199945449829, 5.321100234985352, -3.7067999839782715, -4.107699871063232, 4.082399845123291, 11.116000175476074, -2.1556999683380127, -0.8771600127220154, 7.076700210571289, 6.651299953460693, 3.3717000484466553, 6.5777997970581055, -1.9178999662399292, -1.704699993133545, 2.030400037765503, -8.475799560546875, -5.862500190734863, 4.2708001136779785, -0.7195600271224976, -0.9206900000572205, 8.786499977111816, -1.9032000303268433, -0.5413500070571899, -2.1375999450683594, -1.231600046157837, 1.1672999858856201, -5.957699775695801, -11.201000213623047, -0.4336700141429901, 5.991399765014648, -3.7047998905181885, -11.277000427246094, -5.901000022888184, -6.070000171661377, -6.277599811553955, 7.203700065612793, 6.985400199890137, 5.701499938964844, 1.726099967956543, 0.8356199860572815, 0.3863700032234192, -4.8470001220703125, -3.2018001079559326, 7.597599983215332, 0.9529500007629395, 2.5669000148773193, -4.1585001945495605, -7.311500072479248, 7.253799915313721, -0.06570900231599808, 5.631700038909912, 0.5941600203514099, -6.394400119781494, 7.289400100708008, -1.4557000398635864, -5.0395002365112305, -3.6735000610351562, 5.092899799346924, -5.51230001449585, 4.789999961853027, -5.19350004196167, -6.18120002746582, -2.0859999656677246, -6.044000148773193, -5.241499900817871, 2.502700090408325, -1.8236000537872314, -5.7972002029418945, 0.6784200072288513, -2.7304000854492188, -0.25372999906539917, -2.855600118637085, 5.4079999923706055, -2.810499906539917, -4.2555999755859375, 0.9658399820327759, 1.3992999792099, 8.200300216674805, -0.47870001196861267, 1.1181000471115112, 8.557299613952637, 0.3013499975204468, 5.521100044250488, -0.588129997253418, -1.593400001525879, -10.855999946594238, 6.636499881744385, -2.15910005569458, -5.649099826812744, -7.999100208282471, -15.704999923706055, -2.4509999752044678, -2.161799907684326, 5.11359977722168, 12.072999954223633, 6.504899978637695, -3.417799949645996, 0.1038300022482872, -1.170699954032898, -4.59119987487793, 0.03050900064408779, -1.5047999620437622]}, {'text': 'estudie', 'pos': 'VERB', 'embedding': [-0.1494700014591217, 0.22648000717163086, 1.2487000226974487, -1.8351999521255493, 2.091099977493286, 0.003480900079011917, -2.5957000255584717, -1.1519999504089355, 1.063099980354309, 0.9637699723243713, 1.4178999662399292, 1.155500054359436, 2.2471001148223877, 2.352400064468384, -1.8733999729156494, 0.2927899956703186, -0.7589600086212158, 0.0955590009689331, 0.6983399987220764, -0.005643699783831835, -0.1567399948835373, 2.8029000759124756, -0.16843000054359436, 1.2330000400543213, -0.5401999950408936, 1.094599962234497, -0.5483599901199341, 3.0334999561309814, -0.31200000643730164, 0.2862899899482727, 2.3654000759124756, -0.9113399982452393, 0.16686999797821045, -1.7193000316619873, 4.392399787902832, -0.27628999948501587, 1.3559999465942383, 0.04760900139808655, -2.80649995803833, -0.908810019493103, -0.8981800079345703, 1.152400016784668, -2.7971999645233154, 1.4732999801635742, -1.0800000429153442, 1.77839994430542, 0.7607200145721436, 1.570099949836731, -0.9626200199127197, 1.542099952697754, 1.1606999635696411, -3.6005001068115234, 3.461400032043457, 1.8931000232696533, -2.6830999851226807, 0.8332300186157227, -0.12369000166654587, 0.7152500152587891, -3.6249001026153564, -0.16487999260425568, -1.2031999826431274, 1.0394999980926514, 0.1579200029373169, -2.1440000534057617, 1.069700002670288, 0.666379988193512, -3.7836999893188477, -2.631200075149536, -0.11246000230312347, -0.29361000657081604, 1.117400050163269, 0.95278000831604, -0.09220600128173828, 0.6850799918174744, -2.5966999530792236, -0.13856999576091766, 2.4556000232696533, -0.5787500143051147, 0.6293799877166748, -0.4597199857234955, -1.2028000354766846, 0.6158400177955627, -2.052999973297119, 0.7329000234603882, 0.6832500100135803, 1.3529000282287598, 2.446000099182129, -1.3351000547409058, 0.7793800234794617, -0.589169979095459, -1.0128999948501587, 3.9382998943328857, -0.2074500024318695, 1.1948000192642212, 2.0007998943328857, 0.6562299728393555, -0.64478999376297, 0.05473700165748596, -3.150399923324585, 1.9313000440597534, 2.347399950027466, -1.152500033378601, 0.13541999459266663, 0.16113999485969543, -0.2586899995803833, 1.2156000137329102, 2.647900104522705, -0.6580100059509277, -1.2509000301361084, -0.35019999742507935, 1.5549999475479126, 0.019587000831961632, 0.1487800031900406, 1.8377000093460083, 1.3493000268936157, -1.5456000566482544, -0.11530999839305878, 1.8645999431610107, -1.2130000591278076, -1.3579000234603882, 0.5489299893379211, 1.6064000129699707, -1.7874000072479248, -1.6119999885559082, 2.2662999629974365, 3.302299976348877, 0.387470006942749, -0.36535000801086426, 1.478600025177002, 0.3226799964904785, -0.42574000358581543, -1.4528000354766846, 1.751099944114685, -0.31584998965263367, -0.06366100162267685, -1.7610000371932983, 1.6627000570297241, -0.7861199975013733, 1.2888000011444092, -1.0872999429702759, -1.7965999841690063, 2.388000011444092, -1.6653000116348267, 1.74399995803833, 1.8610999584197998, -0.15783999860286713, -0.11845000088214874, 0.3346399962902069, -1.2346999645233154, 0.1427299976348877, 0.5135599970817566, -1.5288000106811523, -1.4732999801635742, 3.4179999828338623, -1.0741000175476074, -0.4686799943447113, -0.4716799855232239, 1.3183000087738037, 0.0922819972038269, 0.1383800059556961, 2.2862000465393066, 1.5705000162124634, 0.7896199822425842, 0.1041800007224083, 1.6994999647140503, -0.9909700155258179, -0.23582999408245087, -0.7278599739074707, 2.309799909591675, -1.3317999839782715, 2.6456000804901123, 0.2863300144672394, -0.9409300088882446, 1.0954999923706055, 1.1988999843597412, -0.7551599740982056, -1.073799967765808, 1.2253999710083008, 1.6670000553131104, -1.5889999866485596, -1.6375000476837158, -0.03697500005364418, 3.005000114440918, -1.677899956703186, 1.0025999546051025, -2.580399990081787, -0.6087700128555298, 3.1466000080108643, -2.9439001083374023, 2.1556999683380127, 1.4918999671936035, -2.2053000926971436, -0.23070000112056732, 0.9221199750900269, -0.6960099935531616, 0.3970299959182739, 1.7819000482559204, 1.8875999450683594, -1.451300024986267, 2.0687999725341797, 0.09843400120735168, 0.4737299978733063, 3.2894999980926514, -2.270400047302246, 0.6959900259971619, -3.183199882507324, -0.4999200105667114, 0.25402000546455383, -0.28883999586105347, -0.6844099760055542, 0.42267000675201416, -0.6755099892616272, 1.236199975013733, 0.8089699745178223, -2.334199905395508, 2.819000005722046, 1.5461000204086304, -1.7506999969482422, -1.6806000471115112, -0.2167699933052063, -0.056251998990774155, -1.6469999551773071, 3.4565999507904053, 0.48017001152038574, 1.2903000116348267, 0.46233999729156494, 2.1637001037597656, 1.2208000421524048, -0.727620005607605, 0.7511699795722961, -1.1878000497817993, -2.0013999938964844, -2.4514999389648438, 0.8863000273704529, -0.15519000589847565, -0.33855000138282776, 0.08714699745178223, 0.25863000750541687, 1.583299994468689, 0.8622400164604187, -1.1793999671936035, -0.2873699963092804, -1.106600046157837, -2.7585999965667725, -0.6429200172424316, -1.7989000082015991, -2.1524999141693115, 1.4556000232696533, 1.2197999954223633, -0.6142600178718567, -0.45247000455856323, 0.08763699978590012, 0.27177000045776367, -0.9899200201034546, -0.8756399750709534, 0.3091900050640106, -0.6962199807167053, -2.0815999507904053, -0.4866900146007538, 0.9895099997520447, 0.6751099824905396, -2.1442999839782715, -2.0952000617980957, -0.5182099938392639, 1.2861000299453735, -2.6052000522613525, 1.0295000076293945, 2.426100015640259, 0.8592699766159058, 0.04886399954557419, 1.8073999881744385, 0.02908799983561039, 2.710200071334839, -0.15706999599933624, -0.4808099865913391, -0.9668300151824951, 1.7628999948501587, -0.7375400066375732, -1.7138999700546265, -2.047100067138672, -1.4630000591278076, -0.9339600205421448, 1.7681000232696533, -1.0679999589920044, 0.7744799852371216, 1.95169997215271, -1.0693999528884888, 1.6385999917984009, 0.4228299856185913, 1.7008999586105347, -2.3986001014709473, 0.48923999071121216, -1.2378000020980835, -1.9211000204086304, 2.510499954223633, 2.2262001037597656, -0.8347899913787842, 0.9828699827194214, 1.5184999704360962, -3.341399908065796]}, {'text': 'para', 'pos': 'ADP', 'embedding': [-1.4745999574661255, -0.5474799871444702, 3.347100019454956, -0.769070029258728, -1.9144999980926514, -3.1800999641418457, -0.12796999514102936, -0.2680099904537201, 0.7450699806213379, 4.229400157928467, -0.31821000576019287, 6.47130012512207, 2.3917999267578125, 1.9013999700546265, -2.3187999725341797, 0.14217999577522278, 4.010000228881836, 1.9805999994277954, 4.540999889373779, 2.9142000675201416, 1.6399999856948853, 1.848099946975708, 1.6628999710083008, 1.3301000595092773, -2.0116000175476074, -5.563899993896484, -0.030507000163197517, 1.8349000215530396, -0.5464199781417847, -4.878200054168701, 1.454699993133545, 1.704200029373169, -1.562999963760376, 1.1260000467300415, -0.8295800089836121, -1.6016000509262085, 2.048799991607666, -0.9883800148963928, -1.0024000406265259, -0.3671700060367584, -0.5490000247955322, -0.7686100006103516, -0.6514400243759155, -2.266400098800659, -1.1871000528335571, -6.006100177764893, -4.76800012588501, 2.3194000720977783, 0.6316999793052673, -0.20753000676631927, -0.12961000204086304, 0.19843000173568726, 2.6624999046325684, 4.395599842071533, -4.7895002365112305, -0.4636400043964386, 2.6308000087738037, 0.014259000308811665, -5.135799884796143, 0.6497600078582764, -0.17789000272750854, -3.3118999004364014, -3.141900062561035, -2.90339994430542, 0.3768399953842163, -0.13529999554157257, -0.6309599876403809, -2.301500082015991, -0.5202199816703796, -0.6103699803352356, 2.3694000244140625, 3.2385001182556152, 0.19662000238895416, -2.376699924468994, 1.6261999607086182, 0.5925099849700928, 0.18140999972820282, 4.353499889373779, -0.6279000043869019, 1.5849000215530396, -2.9909000396728516, -1.2288999557495117, -1.395900011062622, 1.9799000024795532, 2.928499937057495, 0.5305399894714355, 2.3691999912261963, -0.18452000617980957, 2.134399890899658, -1.642300009727478, 0.954990029335022, 0.18233999609947205, -0.3019300103187561, -1.3509999513626099, -0.3862999975681305, 1.888100028038025, -0.5094900131225586, -0.1448799967765808, 3.0680999755859375, -1.003100037574768, 1.926200032234192, 3.419300079345703, -1.2335000038146973, 1.6399999856948853, 2.104099988937378, 3.883500099182129, -1.3875000476837158, -1.7073999643325806, 2.169100046157837, 0.3454799950122833, -0.9731400012969971, 1.2532999515533447, 2.368499994277954, -1.4117000102996826, 3.263000011444092, 3.3043999671936035, -0.18779000639915466, 0.9817299842834473, -3.1066999435424805, 1.3142000436782837, -2.8533999919891357, -2.213900089263916, 0.32339999079704285, 0.9791100025177002, -0.4194200038909912, 0.7123399972915649, 2.0624001026153564, 0.20118999481201172, -1.3336000442504883, -0.5138499736785889, -3.41129994392395, -0.5499699711799622, -0.8531799912452698, 1.3995000123977661, -0.765720009803772, 1.451799988746643, 2.1526999473571777, -2.1468000411987305, 4.1269001960754395, 0.5876799821853638, 1.5741000175476074, 1.6114000082015991, -1.2842999696731567, 2.142899990081787, -2.1833999156951904, 0.17634999752044678, 3.1454999446868896, 0.2914400100708008, -2.936500072479248, 1.5499999523162842, 1.0283000469207764, -3.133699893951416, 2.7578001022338867, 3.4089999198913574, 3.1124000549316406, 1.0152000188827515, -2.798099994659424, -2.9347000122070312, 1.3720999956130981, 0.2655099928379059, 1.8395999670028687, -1.1646000146865845, -0.5807399749755859, 1.1577999591827393, -0.10454999655485153, -0.48857998847961426, -2.0422000885009766, 0.15660999715328217, 1.2998000383377075, -6.528500080108643, 2.1916000843048096, 1.3381999731063843, -0.7027300000190735, -1.9292000532150269, 4.38670015335083, 0.2884199917316437, 4.775300025939941, 0.0018946999916806817, 1.281999945640564, -1.51010000705719, -1.7160999774932861, 0.7844600081443787, 4.086900234222412, -0.5729900002479553, 1.47160005569458, 1.6577999591827393, 0.32993999123573303, 3.0378000736236572, -2.241300106048584, -2.352299928665161, 1.576200008392334, 3.971299886703491, -1.0966999530792236, 1.954699993133545, 0.7206000089645386, -2.407099962234497, 0.7659100294113159, 0.12284000217914581, -0.39548999071121216, 1.0472999811172485, -0.8893899917602539, -0.3939099907875061, 0.37105000019073486, 0.300709992647171, -2.493000030517578, -1.532099962234497, -0.02711700089275837, 4.114699840545654, 1.7101999521255493, -4.534999847412109, -0.23398999869823456, -0.37127000093460083, -0.516319990158081, 1.4155000448226929, -2.4196999073028564, 1.394700050354004, 3.8250999450683594, 4.507800102233887, -0.5742800235748291, 0.15357999503612518, -2.2014000415802, -4.176700115203857, 2.5090999603271484, -0.15751999616622925, 0.46476998925209045, -0.48291000723838806, -1.1419999599456787, -1.500100016593933, 0.25439000129699707, 1.816100001335144, 2.758500099182129, -0.5028499960899353, 0.38425999879837036, 0.4068300127983093, -1.153499960899353, -1.1920000314712524, 1.1837999820709229, -2.4163999557495117, 2.4368999004364014, -3.3046998977661133, 3.9061999320983887, 1.4393999576568604, -0.9240000247955322, 1.4101999998092651, -1.0852999687194824, -1.7800999879837036, 0.14890000224113464, -4.004499912261963, 0.857230007648468, 2.0690999031066895, 2.6656999588012695, 3.8577001094818115, 0.2533400058746338, 2.4744999408721924, 2.7690000534057617, 0.8250899910926819, -3.325900077819824, -2.9386000633239746, 1.4704999923706055, 3.5750999450683594, -1.3371000289916992, 1.0937000513076782, 0.32739999890327454, -4.235099792480469, 2.112499952316284, 2.0309998989105225, 1.0180000066757202, 2.2546000480651855, -0.03544899821281433, -0.985759973526001, 0.613789975643158, 2.223900079727173, -1.9700000286102295, -7.434100151062012, -0.35732999444007874, -0.49507999420166016, 0.5496799945831299, 1.0054999589920044, 0.2678700089454651, -1.1956000328063965, -3.503700017929077, -0.11864999681711197, -0.43887001276016235, 1.4012000560760498, -2.9210000038146973, 3.348400115966797, 3.2720000743865967, -0.6172500252723694, 3.708699941635132, 1.7788000106811523, 3.281399965286255, -1.570199966430664, 1.2655999660491943, -1.082200050354004, -0.3551900088787079, -2.2983999252319336, -1.4163999557495117, 3.721400022506714, 0.11533000320196152, 0.7125800251960754]}, {'text': 'mi', 'pos': 'DET', 'embedding': [0.031511999666690826, -1.778499960899353, -10.034000396728516, 1.635699987411499, 0.3972499966621399, -2.731800079345703, -8.151700019836426, -1.1557999849319458, 7.498300075531006, 2.459199905395508, -2.349900007247925, -4.44920015335083, -2.674299955368042, -6.833600044250488, 3.288800001144409, 2.083899974822998, 12.770000457763672, -4.802499771118164, 10.401000022888184, 1.1441999673843384, -3.085900068283081, -7.726399898529053, 3.071500062942505, -3.9941999912261963, -4.5894999504089355, -0.8307399749755859, -2.167799949645996, -4.599699974060059, -2.1150999069213867, 12.142999649047852, -11.07800006866455, 9.181599617004395, 3.8578999042510986, -5.017499923706055, 8.047900199890137, 4.524099826812744, 0.7897899746894836, 4.716300010681152, 3.8787999153137207, -5.157899856567383, 6.2972002029418945, -0.30184000730514526, 3.5822999477386475, 4.618000030517578, 12.07699966430664, -5.012599945068359, -3.618000030517578, 9.817000389099121, 2.370699882507324, -0.43865999579429626, -4.375699996948242, 0.3888700008392334, -0.6974200010299683, -2.7790000438690186, -0.8266699910163879, -2.458699941635132, 5.749300003051758, -4.764200210571289, 4.963699817657471, 3.9316999912261963, 6.032700061798096, 2.2471001148223877, -0.30083999037742615, 6.6975998878479, -0.596589982509613, -5.679699897766113, -5.836900234222412, -7.4695000648498535, 3.2497000694274902, 4.049600124359131, -4.239699840545654, 1.9575999975204468, -10.369999885559082, -1.516700029373169, -2.4879000186920166, 8.32610034942627, -4.332099914550781, -3.338399887084961, 1.4739999771118164, -10.07800006866455, -1.4967000484466553, 3.671299934387207, -3.6428000926971436, -2.296099901199341, -12.553999900817871, 4.151400089263916, 5.047299861907959, 2.1505000591278076, -1.6240999698638916, -0.08006399869918823, 3.411600112915039, 5.740499973297119, -3.1503000259399414, -7.983799934387207, -8.31089973449707, 9.751899719238281, -6.353799819946289, 1.9257999658584595, 4.276100158691406, -3.7936999797821045, -9.710700035095215, 1.2690000534057617, -8.356300354003906, -3.6041998863220215, 4.9773001670837