endpoint,date,text,sentiment,confidence,execution_time,prediction_range,NLP info
4, 3.2421000003814697, 6.406700134277344, 2.552799940109253, -3.0785999298095703, 0.6982700228691101, 1.9600000381469727, 12.76099967956543, -3.8060998916625977, 0.9502900242805481, 0.755840003490448, 2.7279999256134033, -4.114500045776367, -0.8182200193405151, 0.9769999980926514, 4.104100227355957, 0.16899000108242035, 7.368800163269043, 1.1431000232696533, 0.03914099931716919, -0.3851799964904785, 4.197199821472168, -12.012999534606934, -9.321700096130371, 1.0748000144958496, -3.589400053024292, 6.981299877166748, 10.383999824523926, 0.5141599774360657, 5.547399997711182, 3.8770999908447266, 1.8841999769210815, -3.814300060272217, 2.54010009765625, 5.551499843597412, 0.4705300033092499, 6.0543999671936035, -9.325400352478027, -5.458399772644043, 7.942299842834473, 2.422100067138672, 4.866099834442139, -8.048700332641602, 4.694799900054932, 4.617000102996826, 10.406999588012695, 1.5003999471664429, 3.6644999980926514, 7.184500217437744, -2.3622000217437744, 3.3808000087738037, -2.4614999294281006, -0.7140200138092041, -1.1490999460220337, -7.592800140380859, -5.108399868011475, -1.6992000341415405, 7.951200008392334, -5.261300086975098, 7.337800025939941, 0.36153000593185425, -4.3968000411987305, 1.2833000421524048, -7.223899841308594, -7.433599948883057, -0.604889988899231, -0.5604299902915955, 10.597999572753906, -11.555999755859375, -7.900599956512451, 7.05810022354126, 2.043299913406372, 4.134500026702881, 3.18969988822937, 0.1049100011587143, 2.812000036239624, 7.851399898529053, -1.8101999759674072, -8.00220012664795, -4.60699987411499, -0.9433000087738037, 1.6956000328063965, -10.90999984741211, -9.935500144958496, -2.297499895095825, -5.233399868011475, -2.6912999153137207, -0.45451998710632324, -2.617300033569336, -10.430000305175781, 2.3057000637054443, -0.46606001257896423, -2.8833999633789062, 4.464600086212158, -5.237800121307373, 1.0746999979019165, 7.153200149536133, 14.904000282287598, -1.5013999938964844, 7.334400177001953, 0.6529600024223328, 3.958199977874756, 2.8373000621795654, 0.44953998923301697, 5.0625, 4.992599964141846, 0.18794000148773193, 6.0833001136779785, 9.091699600219727, -7.566999912261963, -0.34942999482154846, 6.535799980163574, 2.8977999687194824, 5.193299770355225, -5.486000061035156, 2.7585999965667725, -0.8755699992179871, 6.704100131988525, -7.209499835968018, 1.3701000213623047, -5.65369987487793, -2.342900037765503, 10.1850004196167, -8.745400428771973, -0.7912700176239014, 5.20359992980957, -2.9781999588012695, -5.916100025177002, -3.011699914932251, 7.0777997970581055, 0.4193800091743469, 0.16248999536037445, -4.716000080108643, 0.5126000046730042, -2.427500009536743, -1.9184000492095947, -2.081399917602539, 0.41218000650405884, -1.4220999479293823, -2.8620998859405518, 5.313000202178955, -1.4327000379562378, 5.612100124359131, 0.8440600037574768, 2.4428999423980713, -0.6294599771499634, 0.22631999850273132, -3.7291998863220215, -4.024499893188477, -5.318299770355225, 6.370299816131592, -5.119500160217285, 2.6991000175476074, -3.039099931716919, -3.6921000480651855, -3.075500011444092, 5.427599906921387, 5.15749979019165, 7.321800231933594, -3.4093000888824463, -2.584199905395508, 12.6850004196167, -3.2915000915527344, -6.88539981842041, -3.867300033569336, -2.471400022506714, 6.978899955749512, 7.333499908447266, -7.044400215148926, 3.1547999382019043, -12.748000144958496, 8.824999809265137, -4.1803998947143555, -1.3911000490188599, -0.8759099841117859, -3.134200096130371, -5.038400173187256, -7.029300212860107, 5.032199859619141, 1.1260000467300415, 1.1778000593185425, -5.682400226593018, -10.444999694824219, -1.0256999731063843, -3.6875, 1.246399998664856, 0.10984999686479568, 8.127900123596191, 2.09660005569458, -7.36460018157959, 1.3532999753952026, 6.9934000968933105, -4.965000152587891, -2.185800075531006, -3.7381999492645264, 6.826399803161621]}, {'text': 'examen', 'pos': 'NOUN', 'embedding': [0.7278800010681152, -0.5886099934577942, 1.6786999702453613, -0.5020999908447266, 2.2737998962402344, -1.2869000434875488, -3.3261001110076904, 2.2446000576019287, -0.3657900094985962, 0.9207299947738647, 1.070199966430664, 1.5185999870300293, 2.1322999000549316, 0.9470700025558472, -0.05474900081753731, 2.2692999839782715, 1.9573999643325806, -2.315700054168701, 2.0164999961853027, -1.462499976158142, 0.3066500127315521, 1.423699975013733, 0.37643998861312866, -1.1275999546051025, 0.8663600087165833, 0.4728899896144867, -3.2709999084472656, 2.3122000694274902, -1.5879000425338745, -1.7055000066757202, -0.5087900161743164, 0.3059299886226654, -3.0797998905181885, -2.4409000873565674, 2.017699956893921, -0.1790899932384491, 2.8849000930786133, 0.7617800235748291, -3.469599962234497, 1.0195000171661377, -2.29830002784729, 2.536799907684326, 0.8606100082397461, 1.0225000381469727, 0.9973800182342529, 3.09689998626709, 1.3737000226974487, 0.4538800120353699, -1.090000033378601, -2.3910000324249268, -0.06825999915599823, -2.3048999309539795, 0.9869199991226196, -2.256200075149536, -1.5642999410629272, -0.3650299906730652, 4.031400203704834, -1.496500015258789, 0.33368998765945435, 1.9815000295639038, -1.1201000213623047, 0.3719800114631653, 1.0045000314712524, -0.3277300000190735, 3.420300006866455, -0.47350001335144043, 0.919979989528656, -0.8390899896621704, -2.0373001098632812, 1.9496999979019165, -3.5501999855041504, -2.765399932861328, -1.9259999990463257, -2.4941999912261963, -2.1923000812530518, -2.093100070953369, 2.7688000202178955, -1.0667999982833862, 0.8008800148963928, 1.8284000158309937, -1.1062999963760376, 2.2295000553131104, 1.7582000494003296, -0.4768800139427185, 2.9725000858306885, 2.620300054550171, 0.17493000626564026, 1.162500023841858, 1.7924000024795532, 0.838890016078949, -0.23639999330043793, 2.0485999584198, 0.006781400181353092, -0.5452899932861328, 1.3193000555038452, -2.171299934387207, -2.9007999897003174, 1.149399995803833, -0.8940399885177612, -1.3753999471664429, 4.5746002197265625, -1.0633000135421753, -1.021299958229065, -1.9651999473571777, -1.5583000183105469, 3.1953999996185303, -1.6686999797821045, -3.043800115585327, -0.8259000182151794, 0.21595999598503113, 0.7681499719619751, 1.895300030708313, -2.0492000579833984, 1.5842000246047974, -1.4867000579833984, 2.150599956512451, 2.09660005569458, -1.577299952507019, -3.895900011062622, -3.518899917602539, -2.2874999046325684, -0.3168700039386749, 1.6260000467300415, 0.6734499931335449, 0.6976199746131897, 4.3846001625061035, 1.0355000495910645, 2.6821999549865723, 0.7074400186538696, -0.8008800148963928, 3.351900100708008, 0.6070200204849243, 2.448499917984009, 0.39254000782966614, -1.4031000137329102, 1.1822999715805054, -0.9421899914741516, -2.6819000244140625, -0.8682799935340881, -2.440999984741211, -0.3290199935436249, -0.2954300045967102, 0.866129994392395, 0.4641599953174591, 1.4622999429702759, 3.131200075149536, 0.9289699792861938, 1.2788000106811523, -1.1748000383377075, 0.7255200147628784, -0.5073800086975098, -0.707610011100769, 0.9580199718475342, 2.606300115585327, 1.316499948501587, -0.2997699975967407, -1.292099952697754, -1.1115000247955322, 0.05744900181889534, 2.6774001121520996, 2.8039000034332275, 2.996299982070923, 0.7704799771308899, -0.6323800086975098, 0.5837900042533875, 0.5260699987411499, -0.6408299803733826, 0.7854200005531311, 0.7894300222396851, -0.3123700022697449, 2.749500036239624, -0.18162000179290771, 0.35460999608039856, -0.6652100086212158, 2.7939000129699707, 0.514989972114563, -4.811100006103516, 1.4677000045776367, -1.212499976158142, -2.645699977874756, 0.006336099933832884, -0.4824399948120117, 1.6885000467300415, 1.1396000385284424, 1.045199990272522, -0.19806000590324402, -0.2839899957180023, 0.7608000040054321, -2.703000068664551, 1.6629999876022339, 3.4574999809265137, -1.4399000406265259, 1.2117999792099, 0.487309992313385, 1.104599952697754, 1.5499999523162842, 2.2611000537872314, 5.598999977111816, -0.9251300096511841, 1.4981000423431396, -0.49171000719070435, 2.926500082015991, 5.064000129699707, -1.0306999683380127, -2.990799903869629, -2.677500009536743, 2.078200101852417, 1.2905000448226929, 0.00862010009586811, 0.1145699992775917, -0.9323700070381165, -2.3164000511169434, -2.146699905395508, -2.5810999870300293, -3.108799934387207, 1.0520000457763672, 0.24597999453544617, -0.27417001128196716, 0.754580020904541, -1.128499984741211, -0.7397300004959106, 0.5741599798202515, 3.2901999950408936, -0.946940004825592, -1.249899983406067, -0.5122600197792053, 0.2185799926519394, -0.30234000086784363, -1.0891000032424927, 0.955049991607666, -2.8361001014709473, 0.5715799927711487, -1.663100004196167, 1.9276000261306763, -2.8457000255584717, 1.3150999546051025, 0.9423499703407288, 1.450600028038025, 1.0748000144958496, -0.34797000885009766, -0.8434900045394897, 2.4156999588012695, 1.3320000171661377, 0.9560800194740295, -1.7080999612808228, -1.2481000423431396, -0.2870199978351593, 1.7710000276565552, 0.3964200019836426, -0.501230001449585, -1.065600037574768, 2.190500020980835, 0.7778199911117554, 0.7135199904441833, -0.2469799965620041, -0.09628099948167801, -0.32273000478744507, -0.687529981136322, 0.4995200037956238, 1.7603000402450562, -0.9013199806213379, -3.8203001022338867, 0.499099999666214, -1.4603999853134155, -0.9867900013923645, 0.8555600047111511, -1.632599949836731, 0.9286699891090393, 2.2864999771118164, -2.9117000102996826, -0.9195399880409241, 1.080199956893921, -4.177199840545654, 0.01272599957883358, -4.865799903869629, 1.5463999509811401, -1.9766000509262085, -0.9028300046920776, -3.5044000148773193, -2.169800043106079, -1.2371000051498413, 1.9837000370025635, -0.33305999636650085, -1.9550000429153442, 1.9598000049591064, -1.9615000486373901, 3.809999942779541, -0.6284899711608887, -0.24300000071525574, -1.4283000230789185, 1.1710000038146973, 2.6184000968933105, 0.1520799994468689, -3.4584999084472656, 0.08563899993896484, -1.8865000009536743, -3.601300001144409, -0.21191999316215515, 0.17985999584197998, -2.7527999877929688]}, {'text': ',', 'pos': 'PUNCT', 'embedding': [1.3494000434875488, 2.9574999809265137, -0.6002900004386902, -1.4076000452041626, 1.9091999530792236, -0.2853600084781647, 0.5819399952888489, 2.432800054550171, -1.594099998474121, 2.103300094604492, 2.36899995803833, 4.210400104522705, 3.8938000202178955, -0.9963700175285339, -0.18686999380588531, -1.218000054359436, -0.23134000599384308, 3.919600009918213, -1.9876999855041504, 1.6500999927520752, 1.7580000162124634, 1.7235000133514404, -3.5566000938415527, 0.008959700353443623, -0.16845999658107758, 2.163599967956543, -0.36423999071121216, -1.0799000263214111, 0.6122599840164185, 1.5920000076293945, 0.49066999554634094, -0.49421000480651855, 2.5034000873565674, -0.2049500048160553, -1.2517999410629272, -2.99399995803833, -2.0876998901367188, -2.3922998905181885, 0.5235300064086914, -0.7949299812316895, -0.2366899996995926, -0.04637200012803078, -4.492300033569336, 0.43094000220298767, -2.3538999557495117, 2.7204999923706055, -1.0830999612808228, -1.9057999849319458, -2.5030999183654785, 2.4000000953674316, 3.2004001140594482, -4.710999965667725, -0.03800300136208534, 0.33983999490737915, -1.451200008392334, -2.3178000450134277, -0.8106399774551392, 0.6784499883651733, -2.003999948501587, -2.759500026702881, -0.5507000088691711, -1.2037999629974365, -0.5819600224494934, -2.0244998931884766, 2.545099973678589, 2.7502999305725098, -3.520900011062622, -0.7934100031852722, -1.6642999649047852, -0.28668999671936035, 0.5144299864768982, 0.891979992389679, -0.10740000009536743, 1.2882000207901, -0.9444000124931335, 2.023400068283081, 1.0302000045776367, 1.2263000011444092, 1.6384999752044678, -1.377500057220459, 0.06721299886703491, -0.7032300233840942, -3.6468000411987305, 1.5953999757766724, 0.40742000937461853, 1.6384999752044678, 1.9907000064849854, -2.1157000064849854, 1.5181000232696533, 0.5656899809837341, -2.7249999046325684, 2.6519999504089355, 0.21517999470233917, 0.8486400246620178, -0.8194199800491333, -1.5132999420166016, 1.9520000219345093, -2.2432000637054443, -4.08620023727417, 2.7964000701904297, -0.5230299830436707, 1.6262999773025513, -0.07324899733066559, 0.5948399901390076, -3.131500005722046, -1.0382000207901, 3.0129001140594482, -2.2597999572753906, 0.787090003490448, 0.7491099834442139, -2.102099895477295, 0.10812000185251236, 2.7281999588012695, -2.691499948501587, 4.22790002822876, -1.3581000566482544, 1.1060999631881714, 1.823699951171875, 0.2944200038909912, 2.159600019454956, 0.4706299901008606, 0.056974999606609344, -3.037100076675415, -1.833899974822998, 1.1243000030517578, 1.6338000297546387, -1.0185999870300293, -0.38273000717163086, 4.1855998039245605, 1.1756000518798828, 1.368499994277954, -3.5601000785827637, -0.22392000257968903, -1.5543999671936035, 0.8782200217247009, -2.6470999717712402, 1.373900055885315, 0.9404299855232239, -0.8207299709320068, 1.448699951171875, -3.1229000091552734, 0.01080899965018034, -0.12376999855041504, 1.0389000177383423, -0.722819983959198, 2.1596999168395996, 0.3353700041770935, -1.6833000183105469, 1.4736000299453735, 1.410599946975708, -1.5845999717712402, -1.792099952697754, 0.27698999643325806, 2.5838000774383545, 0.6173700094223022, -1.6411000490188599, -2.1438000202178955, 2.061800003051758, -0.9914900064468384, 1.2476999759674072, -0.9114000201225281, -0.43452998995780945, 2.25570011138916, 1.2795000076293945, 1.091599941253662, -1.0547000169754028, -0.29947999119758606, -1.8243000507354736, -1.298699975013733, -0.14145000278949738, 0.7864199876785278, 1.0750000476837158, 2.472399950027466, 1.166100025177002, 2.0380001068115234, -0.1172500029206276, 1.3838000297546387, 2.2018001079559326, 2.702199935913086, 0.735759973526001, 2.2256999015808105, -2.530100107192993, -1.0255999565124512, 0.4955500066280365, -6.3231000900268555, 0.6705999970436096, 0.31610000133514404, 1.1937999725341797, -2.9314000606536865, 1.1546000242233276, 5.684500217437744, -0.5829100012779236, -1.6445000171661377, 3.7093000411987305, -3.3864998817443848, -0.6462699770927429, -2.0074000358581543, 0.36827000975608826, 0.4032000005245209, 3.145400047302246, 0.20994000136852264, -2.382999897003174, -0.8601999878883362, -0.44916000962257385, 1.7610000371932983, 1.8702000379562378, -1.0751999616622925, 0.5016499757766724, 1.3631000518798828, 0.8163700103759766, -2.4804999828338623, 0.8163599967956543, 0.03790299966931343, -0.32787999510765076, -0.35659998655319214, 3.1059000492095947, 2.6986000537872314, 0.5766800045967102, -0.018079999834299088, -0.83433997631073, -1.8078999519348145, 0.027160000056028366, -0.27140000462532043, 2.2613000869750977, 4.229300022125244, 0.2766999900341034, -0.020677000284194946, 1.9901000261306763, -1.7791999578475952, 2.6517999172210693, -3.315000057220459, -2.915800094604492, -1.815500020980835, -0.1448799967765808, -0.724839985370636, 1.0749000310897827, 1.7340999841690063, -0.697160005569458, 0.2391899973154068, 0.17423999309539795, -1.402999997138977, -2.7987000942230225, -3.366499900817871, -0.04868000000715256, -2.0564000606536865, 2.071199893951416, -1.0462000370025635, 2.336199998855591, 0.639930009841919, 2.34879994392395, 0.7311800122261047, 0.2132900059223175, -3.8092000484466553, 0.8762800097465515, 1.9524999856948853, 1.7553000450134277, -1.4958000183105469, 1.3128000497817993, -0.6613699793815613, -1.9436999559402466, 0.6402000188827515, 0.5843799710273743, 0.8150100111961365, -2.0160999298095703, 2.82669997215271, -1.1815999746322632, 2.8190999031066895, 3.5257999897003174, -1.1514999866485596, 1.6726000308990479, 1.8758000135421753, 0.11918000131845474, 2.8631999492645264, -0.2542000114917755, 4.146100044250488, -0.20087000727653503, 4.322500228881836, 2.0434999465942383, 1.812399983406067, -1.3955999612808228, 1.0658999681472778, -0.7317100167274475, 4.065199851989746, -0.7927299737930298, 2.4737000465393066, 2.4504001140594482, 1.2793999910354614, -0.9660099744796753, -0.2803399860858917, -0.6026300191879272, -1.3180999755859375, 0.24310000240802765, 0.3531799912452698, 0.7275199890136719, 2.8340001106262207, -0.051197998225688934, 3.489500045776367, 1.3458000421524048, -2.1096999645233154, -0.45552998781204224]}, {'text': 'espero', 'pos': 'VERB', 'embedding': [-1.3487999439239502, -2.4856998920440674, 0.2658799886703491, -1.6836999654769897, -4.207300186157227, -1.4326000213623047, -3.314500093460083, 2.0062999725341797, 0.7019799947738647, 5.302700042724609, -1.4559999704360962, 0.6999499797821045, -0.2552199959754944, 1.3313000202178955, -1.812000036239624, 0.16200000047683716, 2.8254001140594482, 2.9328999519348145, 3.2151999473571777, -2.1665000915527344, 0.4418500065803528, -0.30267998576164246, 0.4228399991989136, -1.4910999536514282, -3.5720999240875244, -3.665299892425537, 2.1431000232696533, -0.36223000288009644, -0.8909000158309937, 0.608680009841919, -2.0452001094818115, 4.302800178527832, 1.0729000568389893, -0.7777400016784668, 0.7293599843978882, 0.8780699968338013, 1.7681000232696533, 0.6686099767684937, 0.9960100054740906, -2.341599941253662, 4.951900005340576, -0.821340024471283, 1.2610000371932983, 1.3235000371932983, 0.5241100192070007, -0.4625200033187866, -2.7123000621795654, -0.34126999974250793, 0.0022974000312387943, 1.319599986076355, 0.9546700119972229, 1.5881999731063843, -1.3799999952316284, -1.1548999547958374, -1.8660999536514282, 1.8228000402450562, 1.5152000188827515, 0.1610099971294403, -0.5108299851417542, -0.3035300076007843, 1.1110999584197998, -1.5723999738693237, 1.0556000471115112, 0.8729400038719177, -0.6022899746894836, -0.5281500220298767, -1.3809000253677368, -3.7574000358581543, 1.121899962425232, -1.003499984741211, 1.304900050163269, 2.395699977874756, -0.22336000204086304, 1.2315000295639038, -0.6322500109672546, 0.07957100123167038, -1.0205999612808228, 0.13539999723434448, 3.824700117111206, -1.0529999732971191, -3.801500082015991, -0.7874900102615356, 0.6198800206184387, -1.5715999603271484, -0.3940199911594391, 2.8089001178741455, 0.15208999812602997, 0.7714599967002869, 0.8033999800682068, -1.4629000425338745, 1.7116999626159668, 2.4567999839782715, 0.41736000776290894, -1.2544000148773193, -2.9205000400543213, 2.2829999923706055, -1.4408999681472778, -0.146139994263649, 2.483599901199341, 2.0404000282287598, 2.884999990463257, 0.6122400164604187, -1.277899980545044, -1.0226999521255493, -0.1823900043964386, 1.0719000101089478, -1.8456000089645386, 2.1624999046325684, -0.7526299953460693, 0.10402999818325043, 0.31286999583244324, 1.3285000324249268, 0.9683799743652344, -0.17510999739170074, 2.2156999111175537, -0.5833200216293335, 1.3868000507354736, -0.7942699790000916, -0.8846200108528137, -0.9825400114059448, -0.9704800248146057, 2.212599992752075, -0.18761999905109406, -2.5727999210357666, 0.9963099956512451, 0.33715999126434326, 2.1981000900268555, -0.2995299994945526, 0.16776999831199646, -2.1898000240325928, 0.7005000114440918, 0.5855799913406372, -0.3579399883747101, 4.004499912261963, -0.13580000400543213, 2.938999891281128, 2.0322000980377197, 1.6161999702453613, -0.5096799731254578, 2.5506999492645264, -2.6858999729156494, -1.2486000061035156, 0.5888100266456604, 2.1591999530792236, -1.0437999963760376, 0.8217800259590149, -1.4938000440597534, 2.2927000522613525, -1.410099983215332, 0.3288100063800812, -0.5516899824142456, 1.0326000452041626, 0.9160100221633911, 0.7563599944114685, -0.6255599856376648, 0.8689699769020081, -0.8374699950218201, 0.36410999298095703, -0.11619000136852264, 1.0214999914169312, -0.9112100005149841, 1.294700026512146, -0.5508400201797485, -0.46525999903678894, -3.021399974822998, -2.8559999465942383, 1.437399983406067, -4.0991997718811035, 0.2896299958229065, -2.2379000186920166, -1.246999979019165, 0.6894400119781494, 0.33087998628616333, -3.932800054550171, 4.986800193786621, -0.7466999888420105, 1.8162000179290771, 0.7895799875259399, -0.2650200128555298, 3.1644999980926514, 1.1866999864578247, 4.100200176239014, -1.1861000061035156, -3.978300094604492, 0.9959700107574463, -1.1964999437332153, -2.3326001167297363, -0.8278300166130066, 0.021764000877738, -2.4964001178741455, 3.032599925994873, 0.37523001432418823, -2.4814000129699707, -0.9362599849700928, -1.9276000261306763, -1.5723999738693237, -1.7086999416351318, 0.8360000252723694, 1.1133999824523926, -1.7249000072479248, -0.04249199852347374, 1.256600022315979, 1.6441999673843384, -0.8199599981307983, 1.3889000415802002, -0.8697100281715393, 2.6782000064849854, 0.12847000360488892, 0.7205100059509277, -0.09363800287246704, -2.077399969100952, 1.1433000564575195, 2.2351999282836914, -0.724839985370636, -1.5096999406814575, -0.9466999769210815, 1.1592999696731567, 1.8423999547958374, -2.7172000408172607, 2.143899917602539, -1.8587000370025635, -0.4019300043582916, -0.8453199863433838, 0.2750999927520752, -0.05353600159287453, -2.6816999912261963, 3.569700002670288, -3.7339999675750732, 1.5875999927520752, -1.1677000522613525, -0.07506900280714035, -1.4387999773025513, -2.138000011444092, 2.8241000175476074, -0.7287200093269348, 0.9911400079727173, 1.1477999687194824, 0.9953200221061707, 1.5859999656677246, -2.79259991645813, 3.364500045776367, 1.0497000217437744, 2.8210999965667725, -0.2289000004529953, 2.9370999336242676, -0.8905199766159058, 1.1138999462127686, -0.03490699827671051, 1.7460999488830566, 0.06602899730205536, -0.4470899999141693, 1.6470999717712402, -3.327899932861328, -0.7227799892425537, -0.7490599751472473, -0.06821700185537338, -0.7958999872207642, -1.4319000244140625, 0.9714900255203247, -1.6395000219345093, -1.3767000436782837, 0.5258200168609619, 2.989300012588501, -1.5911999940872192, 0.09541799873113632, 0.12134999781847, 1.479599952697754, 2.602099895477295, -2.3441998958587646, -0.8461999893188477, 2.9154000282287598, 3.689199924468994, -1.2139999866485596, -1.76010000705719, -2.0371999740600586, 0.8424000144004822, 0.9464200139045715, -0.2293500006198883, -1.3703999519348145, -1.5831999778747559, -0.9726600050926208, -0.9768199920654297, 0.9389500021934509, 0.866100013256073, -0.17845000326633453, 2.2100000381469727, 1.3602999448776245, 0.5877299904823303, -0.7116900086402893, 1.506500005722046, 2.8340001106262207, 2.5708999633789062, 1.1068999767303467, -0.9220399856567383, -0.961359977722168, -2.1558001041412354, -1.0914000272750854, 0.5614399909973145, -0.7234500050544739, -0.2892099916934967]}, {'text': 'no', 'pos': 'ADV', 'embedding': [-1.204300045967102, 8.778200149536133, -6.4274001121521, -5.189499855041504, -2.2992000579833984, -3.5678000450134277, -5.080100059509277, 3.9268999099731445, -7.169600009918213, 6.129199981689453, -1.7670999765396118, 10.281000137329102, 3.900399923324585, -6.801700115203857, 0.34793001413345337, -0.05097299814224243, 2.8297998905181885, -0.7396100163459778, 3.988800048828125, 0.783519983291626, 2.4479000568389893, 0.7080199718475342, 1.298200011253357, -9.443900108337402, 1.979200005531311, 0.634660005569458, 0.97639000415802, -5.700399875640869, 0.08206100016832352, 5.696000099182129, -0.010893000289797783, 4.492499828338623, -0.6917200088500977, -2.6073999404907227, -2.6926000118255615, 6.048299789428711, 1.5752999782562256, 4.191699981689453, 3.6835999488830566, 2.666800022125244, -1.4881999492645264, 11.512999534606934, 0.9676200151443481, 0.48980000615119934, 7.428400039672852, 0.10938999801874161, -3.90339994430542, -2.40930008