endpoint,date,text,sentiment,confidence,execution_time,prediction_range,NLP info
88824463, -3.137500047683716, 0.8939599990844727, 3.283099889755249, -2.7741000652313232, -2.3798999786376953, -1.1913000345230103, -0.6202899813652039, 0.2651900053024292, 9.64490032196045, 0.5255900025367737, 2.6744000911712646, 5.810299873352051, -0.5505099892616272, -1.3502999544143677, -1.716599941253662, -1.9989999532699585, 6.116300106048584, 4.278299808502197, -3.02620005607605, -6.26039981842041, 1.270900011062622, -2.4296000003814697, -1.9120999574661255, -3.8306000232696533, 2.776700019836426, -4.403900146484375, -2.2035000324249268, 3.2483999729156494, 5.98799991607666, -0.1657399982213974, 0.5502099990844727, -3.9618000984191895, -5.327700138092041, -6.808499813079834, 1.2446999549865723, -2.348299980163574, -5.403500080108643, 1.4210000038146973, 0.945580005645752, -5.838600158691406, 7.117700099945068, -1.7827999591827393, -5.1493000984191895, -0.6324099898338318, -1.924299955368042, -1.8976999521255493, -10.399999618530273, 3.6882998943328857, 1.4742000102996826, -3.307499885559082, 1.2842999696731567, -1.9835000038146973, -1.2201000452041626, 0.34435999393463135, -3.5596001148223877, -0.05175599828362465, -0.562309980392456, -0.8779199719429016, -6.779099941253662, 1.617400050163269, -1.9219000339508057, 5.5243000984191895, -3.0529000759124756, 2.551300048828125, -5.716300010681152, -7.566999912261963, 7.197999954223633, -0.25648000836372375, 2.476799964904785, 0.41547998785972595, -7.389400005340576, 3.113300085067749, -0.3787899911403656, -6.321800231933594, -3.5906999111175537, -1.8795000314712524, 1.1641000509262085, 5.525700092315674, 4.3821001052856445, 7.90369987487793, -0.9259999990463257, 6.598299980163574, -2.8287999629974365, 6.3379998207092285, -0.1488099992275238, 5.699999809265137, -8.171199798583984, 4.193699836730957, -2.8060998916625977, 7.562900066375732, -0.9102200269699097, -1.711400032043457, -7.8302998542785645, 0.9828000068664551, -6.39139986038208, 1.99590003490448, 4.787099838256836, 4.001999855041504, -3.347599983215332, -7.069799900054932, -4.983500003814697, 3.6744000911712646, -8.052800178527832, -0.17213000357151031, 8.064200401306152, -3.3189001083374023, 1.6644999980926514, 2.7177999019622803, -3.0952999591827393, -4.231800079345703, 2.4653000831604004, -2.9774999618530273, 2.748199939727783, 2.2818000316619873, -2.641200065612793, 7.7769999504089355, 4.336299896240234, -0.6560099720954895, -2.2609000205993652, -2.1247000694274902, -0.5267800092697144, 5.075799942016602, -0.6202600002288818, -3.4530999660491943, 6.067299842834473, -10.065999984741211, 7.004899978637695, -2.059499979019165, 2.0736000537872314, 5.452300071716309, 3.0655999183654785, 3.3254001140594482, 3.014699935913086, 4.173600196838379, -6.140699863433838, -6.1905999183654785, -4.962800025939941, 3.516700029373169, -4.215400218963623, -1.2592999935150146, -0.8723999857902527, -5.903200149536133, 12.468000411987305, 3.515399932861328, 3.9883999824523926, -7.214799880981445, -6.348999977111816, -12.246000289916992, 2.634500026702881, 2.32669997215271, 2.9528000354766846, 4.242700099945068, -3.0871999263763428, -3.1057000160217285, -1.313099980354309, 10.194999694824219, -1.2733999490737915, -5.260900020599365, 4.719799995422363, 3.6252999305725098, -1.1633000373840332, 9.527600288391113, -8.976799964904785, 0.3133400082588196, -0.13276000320911407, -3.940500020980835, -0.25644999742507935, 6.731299877166748, 1.7249000072479248, -1.948699951171875, 5.63129997253418, 2.647599935531616, -6.731500148773193, -1.169800043106079, 0.5241699814796448, 3.4210000038146973, -0.6464800238609314, -5.347799777984619, 0.6116700172424316, 3.3675999641418457, -4.337500095367432, -4.28410005569458, -4.565199851989746, -4.554100036621094, -4.709099769592285, 15.144000053405762, 3.6147000789642334, 4.179100036621094, 0.31714001297950745, 1.7740999460220337, -1.0331000089645386, -6.720900058746338, -1.8895000219345093, 6.8520002365112305, 1.6238000392913818, 0.7734900116920471, -5.364099979400635, -7.056700229644775, 7.144599914550781, -0.12887999415397644, 5.333099842071533, 1.1633000373840332, -5.243299961090088, 4.593900203704834, -0.5813999772071838, -0.9579200148582458, 3.3422000408172607, 5.25600004196167, -9.183099746704102, 0.837090015411377, 0.014818999916315079, -3.805299997329712, -0.7900699973106384, -2.4033000469207764, -5.817800045013428, -1.1347999572753906, 1.1201000213623047, -2.884700059890747, 3.1672000885009766, 1.2269999980926514, -2.899199962615967, -1.7372000217437744, 4.8850998878479, -0.5761399865150452, -0.7217699885368347, -1.0729000568389893, -1.149899959564209, 9.045599937438965, 1.2233999967575073, 2.0448999404907227, 3.4976999759674072, -3.650599956512451, 4.030099868774414, -2.208400011062622, -0.7780799865722656, -5.66379976272583, 3.9282000064849854, -3.4672000408172607, 1.048799991607666, -9.567500114440918, -8.803199768066406, -1.253499984741211, 9.666999816894531, 5.261499881744385, 6.211100101470947, 2.757200002670288, -3.372299909591675, -2.616300106048584, 2.76990008354187, -0.580839991569519, -0.9345899820327759, -4.07420015335083]}, {'text': 'me', 'pos': 'PRON', 'embedding': [0.9126099944114685, -2.585900068283081, -6.312399864196777, 6.501999855041504, -6.3059000968933105, -4.064499855041504, -0.7311999797821045, -3.611799955368042, 4.914599895477295, 8.895700454711914, 1.4854999780654907, -4.50570011138916, 0.3760499954223633, -5.577499866485596, 1.2580000162124634, -1.9922000169754028, 6.492000102996826, 1.1611000299453735, 4.491099834442139, -7.3592000007629395, 5.641499996185303, 3.574899911880493, 3.3341000080108643, -7.393799781799316, 4.264599800109863, 3.0107998847961426, -2.3071000576019287, -7.248600006103516, -2.0552000999450684, 12.729999542236328, -14.880999565124512, -0.45048001408576965, 2.3394999504089355, -3.7690999507904053, 6.791900157928467, 9.090700149536133, -1.9634000062942505, -3.047100067138672, 4.988399982452393, -1.539199948310852, 1.6486999988555908, 0.3487499952316284, 16.850000381469727, 12.494999885559082, 15.677000045776367, -4.963699817657471, 5.165800094604492, 13.204000473022461, 7.610300064086914, -2.291800022125244, -6.513500213623047, -5.305799961090088, -4.219299793243408, -3.893899917602539, -2.4231998920440674, -8.605500221252441, 7.083199977874756, 0.9962999820709229, 7.700300216674805, 3.666599988937378, 9.45460033416748, 0.9714199900627136, 0.21410000324249268, 8.59749984741211, 7.565000057220459, -4.740200042724609, -2.6470000743865967, -4.71560001373291, 6.161900043487549, 4.0447001457214355, -14.026000022888184, -1.6065000295639038, -4.57919979095459, -1.364799976348877, -4.751500129699707, 4.6905999183654785, -0.3533399999141693, -8.108400344848633, -2.496999979019165, -10.701000213623047, -4.673900127410889, 1.1419999599456787, 2.265199899673462, -9.291999816894531, -14.477999687194824, 1.9398000240325928, 1.9443000555038452, 3.180000066757202, 7.129700183868408, 2.3703999519348145, -3.4367001056671143, 2.690000057220459, 1.652999997138977, -0.6100000143051147, -9.561300277709961, 6.2754998207092285, -5.599699974060059, -3.3296000957489014, 6.939300060272217, 5.502299785614014, -8.092399597167969, 1.9710999727249146, -5.281099796295166, 1.819599986076355, 2.247299909591675, 6.920100212097168, -2.7381999492645264, 1.9840999841690063, -11.711999893188477, 6.399899959564209, -3.36929988861084, 6.327499866485596, -6.867800235748291, -0.508870005607605, -1.6198999881744385, -3.4384000301361084, 5.587200164794922, -3.213599920272827, -3.0114998817443848, 3.498800039291382, -1.9717999696731567, 5.2017998695373535, -1.6468000411987305, 6.129700183868408, -2.5511999130249023, 18.263999938964844, -8.075699806213379, 1.3976000547409058, 0.31584998965263367, -6.615699768066406, 4.543099880218506, 8.412699699401855, 3.705699920654297, 5.8379998207092285, -11.89900016784668, 13.822999954223633, -9.141200065612793, 4.077199935913086, -5.014400005340576, -1.4896999597549438, -7.925300121307373, -16.947999954223633, -8.348099708557129, 11.190999984741211, 1.284600019454956, 2.2421998977661133, -4.005499839782715, 14.592000007629395, -5.473100185394287, 12.664999961853027, -2.6310999393463135, 12.949000358581543, 7.679100036621094, -10.220999717712402, 0.40046998858451843, -1.872499942779541, 1.519700050354004, -3.483799934387207, -0.9377999901771545, -8.197600364685059, -8.64490032196045, 12.071000099182129, -5.811399936676025, 5.388199806213379, -5.896900177001953, 2.2035000324249268, -0.2190600037574768, -9.364399909973145, -3.3968000411987305, -4.439799785614014, -5.688700199127197, 7.3420000076293945, -3.2153000831604004, -7.533199787139893, 2.565999984741211, 4.853499889373779, 9.684000015258789, -0.9576399922370911, -3.71589994430542, 4.956699848175049, 3.413800001144409, 4.190199851989746, -11.918000221252441, -4.783899784088135, 7.031300067901611, 4.761600017547607, -4.545300006866455, -10.362000465393066, 2.9381000995635986, -0.6556000113487244, 6.05810022354126, -3.3810999393463135, -0.7106000185012817, -8.935199737548828, -7.500199794769287, -0.9225999712944031, -3.171799898147583, 3.4944000244140625, 2.454900026321411, -6.605800151824951, 0.3498699963092804, 3.6614999771118164, -2.7328999042510986, 13.12600040435791, 0.4556500017642975, 0.3977699875831604, 2.648200035095215, -7.909200191497803, -0.14856000244617462, 6.845699787139893, -1.3499000072479248, -1.711300015449524, 7.882400035858154, -8.337900161743164, 15.343999862670898, -1.0078999996185303, -3.985100030899048, 1.9622999429702759, 3.74429988861084, 1.7026000022888184, 6.219799995422363, -1.8992999792099, -10.255999565124512, 4.0528998374938965, -1.642899990081787, 4.343500137329102, 1.6756000518798828, -8.659899711608887, 3.7753000259399414, -5.132400035858154, -5.586599826812744, -11.267000198364258, -6.130799770355225, 6.959700107574463, 2.7843000888824463, 8.724300384521484, -3.9691998958587646, 0.7656999826431274, -9.806599617004395, -8.480400085449219, -3.129499912261963, 3.716399908065796, 7.076700210571289, 1.0505000352859497, 4.920000076293945, -4.259300231933594, 4.6296000480651855, -2.5766000747680664, 7.059899806976318, -4.466400146484375, -7.485599994659424, -9.648799896240234, 0.38339000940322876, -6.380099773406982, -0.4853900074958801, -7.372900009155273, -0.8714500069618225, 1.6002999544143677, -11.024999618530273, -5.896699905395508, 4.466100215911865, 6.295400142669678, 6.048399925231934, -1.4765000343322754, -6.899499893188477, 5.535999774932861, -3.311500072479248, 1.559999942779541, -0.21142999827861786, -8.92039966583252, 0.43970000743865967, 8.234999656677246, -10.288999557495117, 3.9303998947143555, 1.7107000350952148, 9.991600036621094, 4.880300045013428, -8.261099815368652, -0.3637300133705139, -5.596199989318848, -3.0824999809265137, -0.9589899778366089, -0.449970006942749, 3.404900074005127, -2.558300018310547, -10.220999717712402, 2.316499948501587, -8.310799598693848, -8.965100288391113, -4.729499816894531, 5.889200210571289, 9.359199523925781, 11.47599983215332, 0.6157199740409851, -8.316200256347656, 8.239500045776367, 4.052199840545654, -5.855400085449219, -6.55810022354126, 1.9179999828338623]}, {'text': 'vaya', 'pos': 'VERB', 'embedding': [-2.3303000926971436, 0.059741001576185226, 0.025985000655055046, -1.1243000030517578, -4.798099994659424, -3.1196999549865723, 2.239000082015991, 1.7109999656677246, 0.7719500064849854, 2.761699914932251, -1.9333000183105469, -0.8650199770927429, 4.771900177001953, 0.23814000189304352, 1.2793999910354614, 0.28766998648643494, 1.492400050163269, 4.457200050354004, 1.1656999588012695, -1.0398000478744507, -0.14283999800682068, -0.3368000090122223, 0.061358001083135605, -0.15591000020503998, 2.600399971008301, 0.9119399785995483, 0.40285998582839966, -1.7627999782562256, -0.07080700248479843, 3.1695001125335693, -1.7058000564575195, 1.6497000455856323, 1.6102999448776245, 1.544600009918213, -1.7508000135421753, 3.450500011444092, 4.946400165557861, 0.3215300142765045, -0.34439000487327576, 0.4347800016403198, 0.9269000291824341, 0.45844998955726624, 3.327199935913086, 1.9485000371932983, -1.2102999687194824, -1.1712000370025635, -1.6711000204086304, -2.083899974822998, 2.3715999126434326, 2.3903000354766846, -0.5095800161361694, 0.5010200142860413, 2.8352999687194824, -1.1613999605178833, -2.4781999588012695, 2.4214000701904297, 0.6944599747657776, -2.2334001064300537, 3.232300043106079, 0.2344300001859665, -0.4933199882507324, -1.4321999549865723, -1.0403000116348267, 2.061199903488159, -0.3631899952888489, 1.1353000402450562, 1.32260000705719, 0.5074700117111206, -0.39770999550819397, -0.319350004196167, -0.507830023765564, 1.0096999406814575, -0.06870300322771072, 1.50409996509552, 1.5724999904632568, 0.23409999907016754, -0.9233400225639343, -0.9751499891281128, 2.5817999839782715, 2.234999895095825, 1.1588000059127808, 0.19423000514507294, 3.0248000621795654, 1.2479000091552734, -1.464400053024292, -0.9211999773979187, 2.7193000316619873, 2.9007999897003174, -1.743499994277954, -2.8879001140594482, 0.07377699762582779, 5.359899997711182, 1.7714999914169312, 1.1791000366210938, -2.1210999488830566, -1.521399974822998, -1.3736000061035156, -2.0969998836517334, 4.526000022888184, 3.806999921798706, -1.0514999628067017, 2.5931999683380127, -3.196899890899658, -0.005714300088584423, 2.1324000358581543, 4.45389986038208, 0.7185900211334229, 0.715470016002655, -0.747409999370575, -0.5676000118255615, 1.1109000444412231, 1.957800030708313, -1.4112999439239502, -2.3819000720977783, 0.29923999309539795, 2.9709999561309814, 0.5532199740409851, 0.1934400051832199, -3.1333000659942627, -0.16829000413417816, 0.20521999895572662, 3.373199939727783, 0.018773000687360764, -3.6503000259399414, 1.5831999778747559, 0.8552299737930298, 1.4472999572753906, -0.9767900109291077, -1.5911999940872192, 1.5149999856948853, -0.03408399969339371, 1.8250999450683594, 0.5932700037956238, 2.74399995803833, 2.0267999172210693, 1.67330002784729, -0.44861000776290894, 6.171000003814697, -0.8423900008201599, 1.5671000480651855, 2.9293999671936035, 0.9753999710083008, -2.6631999015808105, 0.3478600084781647, 1.9805999994277954, 1.312399983406067, -4.795199871063232, 1.545199990272522, 0.8584700226783752, 0.5267400145530701, 1.5989999771118164, 1.7098000049591064, 3.996999979019165, 0.7816900014877319, -0.14850999414920807, 0.6080800294876099, -1.4782999753952026, -1.8011000156402588, -0.8353099822998047, 1.19350004196167, 3.158400058746338, 1.7964999675750732, 0.8951500058174133, 1.6023999452590942, 0.8137900233268738, -2.3034000396728516, 1.107100009918213, -0.7903900146484375, 0.01130099967122078, -1.0951999425888062, 4.600900173187256, 2.401599884033203, -2.5966999530792236, -4.923500061035156, 4.461999893188477, -1.0684000253677368, -0.23135000467300415, 1.9076000452041626, 0.14242999255657196, 1.0271999835968018, -2.305999994277954, 0.08841600269079208, 0.07459399849176407, -1.5504000186920166, -1.530500054359436, 1.076200008392334, -2.797300100326538, 1.56659996509552, 0.2135400027036667, -0.4810500144958496, 2.106100082397461, 1.462499976158142, -1.3595999479293823, -0.027747999876737595, -0.6551300287246704, -0.7064899802207947, 0.032965000718832016, -1.4916000366210938, -0.29117000102996826, -0.09493400156497955, 0.3366299867630005, 2.3917999267578125, 0.07736100256443024, 1.833299994468689, -1.649999976158142, 0.8184800148010254, 1.4194999933242798, 0.06257600337266922, 1.9316999912261963, -0.9566699862480164, -2.264699935913086, 0.8916599750518799, -0.05589300021529198, -3.8164000511169434, 1.3960000276565552, -1.600100040435791, 4.941299915313721, 0.33992999792099, -1.3384000062942505, 0.977370023727417, 1.9119000434875488, 2.5703001022338867, 0.15857000648975372, 2.4581000804901123, 1.9984999895095825, -1.215999960899353, 3.711400032043457, -3.5018999576568604, 2.1960999965667725, -3.3104000091552734, 3.1278998851776123, -0.5286800265312195, -3.3248000144958496, 3.46589994430542, -3.0453999042510986, -0.5089200139045715, 1.2769999504089355, -1.1871000528335571, 3.727400064468384, -2.109999895095825, 0.6764299869537354, 2.267199993133545, 1.3736000061035156, -2.5322999954223633, -3.0689001083374023, -0.6431499719619751, 2.1717000007629395, -0.9624000191688538, 1.0460000038146973, 2.7499001026153564, -1.6576000452041626, 0.05016399919986725, 1.134600043296814, -1.9356000423431396, 0.8415200114250183, 1.1598000526428223, -1.3880000114440918, 1.4248000383377075, 0.9012699723243713, 0.9903299808502197, -1.4848999977111816, 2.0924999713897705, -0.5931900143623352, -1.1269999742507935, 2.3376998901367188, -0.13200999796390533, -0.22032999992370605, -2.795599937438965, -2.110300064086914, -1.9905999898910522, 2.013700008392334, 3.922300100326538, -3.638200044631958, -2.425299882888794, 0.1960200071334839, 0.5927500128746033, 2.4574999809265137, -0.3520599901676178, -1.982699990272522, 0.6039400100708008, 0.20911000669002533, -0.9789400100708008, -1.1998000144958496, -0.8613399863243103, 1.8075000047683716, 1.5671000480651855, -3.848299980163574, 0.5588300228118896, 1.1783000230789185, -1.1761000156402588, 2.433000087738037, -2.8036999702453613, 0.539650022983551, 0.7276899814605713, -0.1498199999332428, -2.2572999000549316, -2.973400115966797, 1.6583000421524048, -0.18479999899864197, 0.0029913000762462616]}, {'text': 'mal', 'pos': 'ADV', 'embedding': [1.6734000444412231, 6.811699867248535, -2.164900064468384, -1.0621000528335571, 2.447999954223633, -1.399899959564209, -1.492300033569336, -3.13100004196167, -5.177299976348877, 9.042499542236328, -1.2094000577926636, 3.272200107574463, 0.7312300205230713, -0.8930299878120422, -5.516200065612793, 2.8206000328063965, 0.7726899981498718, 4.633600234985352, -1.5393999814987183, -1.329200029373169, 3.2520999908447266, 0.2551000118255615, -0.44495999813079834, -2.626199960708618, 3.0416998863220215, 3.197700023651123, -0.9963399767875671, -3.2964000701904297, -2.8125, 5.852799892425537, -3.1089000701904297, 5.907400131225586, -0.1031700000166893, 2.867799997329712, 0.3522000014781952, 4.051499843597412, -0.9243299961090088, 8.03380012512207, -2.1868999004364014, -1.2920000553131104, 2.255000114440918, 4.17140007019043, 1.9381999969482422, -1.961899995803833, -3.2497000694274902, 1.8681999444961548, -0.0234179999679327, -5.128699779510498, -3.515700101852417, -1.0061999559402466, -0.4174500107765198, 2.8189001083374023, -0.43709999322891235, -2.3531999588012695, 0.2846300005912781, 4.308700084686279, 4.162899971008301, -4.057000160217285, 1.6304999589920044, 9.650400161743164, -1.743899941444397, -1.0049999952316284, -2.4865000247955322, -0.5920600295066833, -1.930400013923645, -0.7094900012016296, -0.18685999512672424, -1.7625000476837158, 0.7528700232505798, 0.4650000035762787, -3.864300012588501, 0.9986000061035156, -3.3201000690460205, -2.210900068283081, 0.41576001048088074, 0.11847999691963196, 1.7065999507904053, 3.410599946975708, -0.1114099994301796, -2.6435999870300293, -1.1476999521255493, -4.611000061035156, -3.082900047302246, 0.8468300104141235, -7.997200012207031, 4.446400165557861, 0.21734000742435455, 1.3945000171661377, -0.2753300070762634, -1.4606000185012817, -0.18869000673294067, 2.3733999729156494, -3.238300085067749, 0.9291700124740601, -4.519100189208984, -1.11489999294281, -1.0750999450683594, -2.5322999954223633, -2.6865999698638916, 0.5648300051689148, -0.21748000383377075, -0.516480028629303, -0.004837200045585632, 0.5826699733734131, -2.7929999828338623, -0.1876399964094162, 2.7314999103546143, 2.7074999809265137, -2.749000072479248, 2.115499973297119, -0.2590999901294708, 0.8693900108337402, -5.066400051116943, -1.9104000329971313, 2.933500051498413, 3.346400022506714, 1.871500015258789, -0.9818999767303467, -0.9334700107574463, 1.2502000331878662, -3.786400079727173, -4.908299922943115, -2.0476999282836914, -1.624899983406067, 1.7034000158309937, 5.690100193023682, 0.4989500045776367, 1.9644999504089355, 0.3058600127696991, 0.2721500098705292, -1.7711000442504883, 1.8313000202178955, -3.620300054550171, -0.4126800000667572, -2.5411999225616455, 5.184800148010254, -5.819399833679199, 3.2288999557495117, -2.6475000381469727, 0.27790001034736633, 0.31707999110221863, -5.238800048828125, -6.969200134277344, 2.5510001182556152, 1.5815999507904053, 1.0791000127792358, -4.832200050354004, -1.8950999975204468, -2.7832999229431152, -1.4250999689102173, -5.432499885559082, -0.36164000630378723, 2.1113998889923096, -2.055999994277954, 5.624199867248535, 0.3260299861431122, -2.872499942779541, 1.6345000267028809, 2.085099935531616, -2.439500093460083, 3.505500078201294, 2.2855000495910645, 1.1694999933242798, 3.827199935913086, 2.492300033569336, -0.6810100078582764, -3.988100051879883, -0.025147000327706337, -2.305799961090088, 1.1848000288009644, 1.6306999921798706, 0.8166999816894531, 1.378000020980835, -3.571199893951416, 0.5656700134277344, -0.1327899992465973, 4.5254998207092285, -0.9927399754524231, 0.17445999383926392, 2.4105000495910645, 5.474599838256836, 2.035099983215332, -4.355999946594238, -0.6368899941444397, -2.413100004196167, 1.4293999671936035, -2.6459999084472656, -2.955899953842163, 2.535900115966797, -5.322000026702881, 2.380500078201294, 4.103300094604492, 1.5787999629974365, -0.33588001132011414, -3.933300018310547, -4.1894001960754395, -2.3721001148223877, 0.18240000307559967, 0.39719998836517334, -4.303400039672852, -0.5297200083732605, 0.3458400070667267, -2.5373001098632812, -0.2737100124359131, 0.8136199712753296, -4.7245001792907715, -0.19505000114440918, -1.6691999435424805, 0.7068899869918823, 6.8805999755859375, -3.840100049972534, 0.3334600031375885, -2.355799913406372, -3.4470999240875244, 1.4043999910354614, 1.8208999633789062, 2.7720000743865967, 0.36621999740600586, -1.354200005531311, 4.6230998039245605, -2.0367000102996826, 1.9589999914169312, -1.1180000305175781, 0.907800018787384, -2.1742000579833984, 1.4602999687194824, 2.875699996948242, 2.412600040435791, -3.968100070953369, -3.6324000358581543, 3.1215999126434326, -1.2403000593185425, -2.631700038909912, 7.818999767303467, -2.6647000312805176, 1.7407000064849854, -2.3468000888824463, 0.09609699994325638, -1.2489999532699585, 1.6978000402450562, 0.37123000621795654, 4.589000225067139, 1.072100043296814, 0.7013900279998779, 0.18366000056266785, 3.566699981689453, 1.4384000301361084, 2.0636000633239746, 1.0937000513076782, -1.8982000350952148, 1.688599944114685, 4.5177001953125, -2.0473999977111816, -4.579699993133545, 0.31665000319480896, -5.141900062561035, -2.0048000812530518, -3.723400115966797, -4.843400001525879, -0.8603100180625916, -2.6175999641418457, 2.665800094604492, 1.694100022315979, 0.9230999946594238, -3.6705000400543213, -1.5118999481201172, -0.36230000853538513, -3.595400094985962, -3.2904999256134033, -0.8575599789619446, 3.1073999404907227, -4.6031999588012695, 0.6650000214576721, 0.0013402999611571431, -6.517000198364258, 8.580699920654297, 3.133500099182129, -2.56469988822937, 0.6428300142288208, -5.070799827575684, -2.7662999629974365, 0.0031117999460548162, 3.635699987411499, -6.1092000007629395, 1.1216000318527222, -4.460400104522705, 3.079200029373169, -1.6277999877929688, -2.6333999633789062, -2.9702999591827393, 8.251199722290039, 0.7984700202941895, 0.43724000453948975, -0.9980599880218506, -4.609899997711182, -3.9475998878479004, 3.208400011062622, -2.6391000747680664, -2.5434000492095947, 0.684220016002655]}], 'ner': []}"
